linea,categoria,corsa_n,variante,posizione_fermata,orario
2U,Feriale,15,S,5,13:28
2U,Feriale,15,S,6,13:30
2U,Feriale,15,S,7,13:33
2U,Feriale,15,S,8,13:42
2U,Feriale,15,S,9,13:50
2U,Feriale,16,S,3,13:55
2U,Feriale,16,S,4,13:58
2U,Feriale,16,S,5,14:00
2U,Feriale,16,S,6,14:05
2U,Feriale,16,S,7,14:15
2U,Feriale,16,S,8,14:25
2U,Feriale,16,S,9,14:35
2U,Feriale,17,S,3,16:00
2U,Feriale,17,S,4,16:03
2U,Feriale,17,S,5,16:05
2U,Feriale,17,S,6,16:10
2U,Feriale,17,S,7,16:20
2U,Feriale,17,S,8,16:30
2U,Feriale,17,S,9,16:40
2U,Feriale,18,S,5,16:02
2U,Feriale,18,S,6,16:07
2U,Feriale,18,S,7,16:17
2U,Feriale,18,S,8,16:27
2U,Feriale,18,S,9,16:35
2U,Feriale,19,S,3,17:00
2U,Feriale,19,S,4,17:03
2U,Feriale,19,S,5,17:05
2U,Feriale,19,S,6,17:10
2U,Feriale,19,S,7,17:20
2U,Feriale,19,S,8,17:30
2U,Feriale,19,S,9,17:40
2U,Feriale,20,A,2,17:25
2U,Feriale,20,A,3,17:30
2U,Feriale,20,A,4,17:33
2U,Feriale,20,A,5,17:35
2U,Feriale,20,A,6,17:40
2U,Feriale,20,A,7,17:50
2U,Feriale,20,A,8,18:00
2U,Feriale,20,A,9,18:10
2U,Feriale,21,SA,2,17:55
2U,Feriale,21,SA,3,18:00
2U,Feriale,21,SA,4,18:03
2U,Feriale,21,SA,5,18:05
2U,Feriale,21,SA,6,18:10
2U,Feriale,21,SA,7,18:20
2U,Feriale,21,SA,8,18:30
2U,Feriale,21,SA,9,18:40
2U,Feriale,22,A,2,18:15
2U,Feriale,22,A,3,18:20
2U,Feriale,22,A,4,18:23
2U,Feriale,22,A,5,18:25
2U,Feriale,22,A,6,18:30
2U,Feriale,22,A,7,18:40
2U,Feriale,22,A,8,18:50
2U,Feriale,22,A,9,19:00
2U,Feriale,23,A,3,19:15
2U,Feriale,23,A,4,19:18
2U,Feriale,23,A,5,19:20
2U,Feriale,23,A,6,19:25
2U,Feriale,23,A,7,19:35
2U,Feriale,23,A,8,19:45
2U,Feriale,23,A,9,19:55
3,Feriale,1,,2,07:15
3,Feriale,1,,3,07:17
3,Feriale,1,,4,07:20
3,Feriale,1,,5,07:22
3,Feriale,1,,6,07:25
3,Feriale,1,,7,07:27
3,Feriale,1,,8,07:30
3,Feriale,1,,9,07:33
3,Feriale,1,,10,07:37
3,Feriale,1,,11,07:40
3,Feriale,1,,12,07:45
3,Feriale,2,S,2,07:35
3,Feriale,2,S,6,07:49
3,Feriale,2,S,7,07:51
3,Feriale,2,S,8,07:54
3,Feriale,2,S,11,08:15
3,Feriale,3,S,2,07:50
3,Feriale,3,S,9,08:15
3,Feriale,3,S,10,08:20
3,Feriale,4,S,2,08:00
3,Feriale,4,S,3,08:04
3,Feriale,4,S,4,08:07
3,Feriale,4,S,5,08:12
3,Feriale,4,S,6,08:14
3,Feriale,4,S,7,08:16
3,Feriale,4,S,8,08:19
3,Feriale,4,S,9,08:23
3,Feriale,4,S,10,08:27
3,Feriale,4,S,11,08:30
3,Feriale,4,S,12,08:40
3,Feriale,5,S,2,08:40
3,Feriale,5,S,3,08:44
3,Feriale,5,S,4,08:47
3,Feriale,5,S,5,08:52
3,Feriale,5,S,6,08:54
3,Feriale,5,S,7,08:56
3,Feriale,5,S,8,08:59
3,Feriale,5,S,9,09:03
3,Feriale,5,S,10,09:07
3,Feriale,5,S,11,09:10
3,Feriale,5,S,12,09:20
3,Feriale,6,S,2,09:20
3,Feriale,6,S,3,09:24
3,Feriale,6,S,4,09:27
3,Feriale,6,S,5,09:32
3,Feriale,6,S,6,09:34
3,Feriale,6,S,7,09:36
3,Feriale,6,S,8,09:39
3,Feriale,6,S,9,09:43
3,Feriale,6,S,10,09:47
3,Feriale,6,S,11,09:50
3,Feriale,6,S,12,10:00
3,Feriale,7,S,2,10:00
3,Feriale,7,S,3,10:04
3,Feriale,7,S,4,10:07
3,Feriale,7,S,5,10:12
3,Feriale,7,S,6,10:14
3,Feriale,7,S,7,10:16
3,Feriale,7,S,8,10:19
3,Feriale,7,S,9,10:23
3,Feriale,7,S,10,10:27
3,Feriale,7,S,11,10:30
3,Feriale,7,S,12,10:40
3,Feriale,8,S,2,10:40
3,Feriale,8,S,3,10:44
3,Feriale,8,S,4,10:47
3,Feriale,8,S,5,10:52
3,Feriale,8,S,6,10:54
3,Feriale,8,S,7,10:56
3,Feriale,8,S,8,10:59
3,Feriale,8,S,9,11:03
3,Feriale,8,S,10,11:07
3,Feriale,8,S,11,11:10
3,Feriale,8,S,12,11:20
3,Feriale,9,S,2,11:20
3,Feriale,9,S,3,11:24
3,Feriale,9,S,4,11:27
3,Feriale,9,S,5,11:32
3,Feriale,9,S,6,11:34
3,Feriale,9,S,7,11:36
3,Feriale,9,S,8,11:39
3,Feriale,9,S,9,11:43
3,Feriale,9,S,10,11:47
3,Feriale,9,S,11,11:50
3,Feriale,9,S,12,12:00
3,Feriale,10,S,2,12:00
3,Feriale,10,S,3,12:04
3,Feriale,10,S,4,12:07
3,Feriale,10,S,5,12:12
3,Feriale,10,S,6,12:14
3,Feriale,10,S,7,12:16
3,Feriale,10,S,8,12:19
3,Feriale,10,S,9,12:23
3,Feriale,10,S,10,12:27
3,Feriale,10,S,11,12:30
3,Feriale,10,S,12,12:40
3,Feriale,11,S,2,12:40
3,Feriale,11,S,3,12:44
3,Feriale,11,S,4,12:47
3,Feriale,11,S,5,12:52
3,Feriale,11,S,6,12:54
3,Feriale,11,S,7,12:56
3,Feriale,11,S,8,12:59
3,Feriale,11,S,9,13:03
3,Feriale,11,S,10,13:07
3,Feriale,11,S,11,13:10
3,Feriale,11,S,12,13:20
3,Feriale,12,S,2,13:05
3,Feriale,12,S,3,13:09
3,Feriale,12,S,4,13:12
3,Feriale,12,S,5,13:17
3,Feriale,12,S,6,13:19
3,Feriale,12,S,7,13:21
3,Feriale,12,S,8,13:24
3,Feriale,12,S,9,13:28
3,Feriale,12,S,10,13:32
3,Feriale,12,S,11,13:35
3,Feriale,12,S,12,13:45
3,Feriale,13,S,2,13:20
3,Feriale,13,S,3,13:24
3,Feriale,13,S,4,13:27
3,Feriale,13,S,5,13:32
3,Feriale,13,S,6,13:34
3,Feriale,13,S,7,13:36
3,Feriale,13,S,8,13:39
3,Feriale,13,S,9,13:43
3,Feriale,13,S,10,13:47
3,Feriale,13,S,11,13:50
3,Feriale,13,S,12,14:00
3,Feriale,14,S,2,13:45
3,Feriale,14,S,3,13:49
3,Feriale,14,S,4,13:52
3,Feriale,14,S,5,13:57
3,Feriale,14,S,6,13:59
3,Feriale,14,S,7,14:01
3,Feriale,14,S,8,14:04
3,Feriale,14,S,9,14:08
3,Feriale,14,S,10,14:12
3,Feriale,14,S,11,14:15
3,Feriale,14,S,12,14:25
3,Feriale,15,S,2,14:00
3,Feriale,15,S,3,14:04
3,Feriale,15,S,4,14:07
3,Feriale,15,S,5,14:12
3,Feriale,15,S,6,14:14
3,Feriale,15,S,7,14:16
3,Feriale,15,S,8,14:19
3,Feriale,15,S,9,14:23
3,Feriale,15,S,10,14:27
3,Feriale,15,S,11,14:30
3,Feriale,15,S,12,14:40
3,Feriale,16,S,2,14:40
3,Feriale,16,S,3,14:44
3,Feriale,16,S,4,14:47
3,Feriale,16,S,5,14:52
3,Feriale,16,S,6,14:54
3,Feriale,16,S,7,14:56
3,Feriale,16,S,8,14:59
3,Feriale,16,S,9,15:03
3,Feriale,16,S,10,15:07
3,Feriale,16,S,11,15:10
3,Feriale,16,S,12,15:20
3,Feriale,17,S,2,15:20
3,Feriale,17,S,3,15:24
3,Feriale,17,S,4,15:27
3,Feriale,17,S,5,15:32
3,Feriale,17,S,6,15:34
3,Feriale,17,S,7,15:36
3,Feriale,17,S,8,15:39
3,Feriale,17,S,9,15:43
3,Feriale,17,S,10,15:47
3,Feriale,17,S,11,15:50
3,Feriale,17,S,12,16:00
3,Feriale,18,S,2,16:00
3,Feriale,18,S,3,16:04
3,Feriale,18,S,4,16:07
3,Feriale,18,S,5,16:12
3,Feriale,18,S,6,16:14
3,Feriale,18,S,7,16:16
3,Feriale,18,S,8,16:19
3,Feriale,18,S,9,16:23
3,Feriale,18,S,10,16:27
3,Feriale,18,S,11,16:30
3,Feriale,18,S,12,16:40
3,Feriale,19,S,2,16:40
3,Feriale,19,S,3,16:44
3,Feriale,19,S,4,16:47
3,Feriale,19,S,5,16:52
3,Feriale,19,S,6,16:54
3,Feriale,19,S,7,16:56
3,Feriale,19,S,8,16:59
3,Feriale,19,S,9,17:03
3,Feriale,19,S,10,17:07
3,Feriale,19,S,11,17:10
3,Feriale,19,S,12,17:20
3,Feriale,20,S,2,17:20
3,Feriale,20,S,3,17:24
3,Feriale,20,S,4,17:27
3,Feriale,20,S,5,17:32
3,Feriale,20,S,6,17:34
3,Feriale,20,S,7,17:36
3,Feriale,20,S,8,17:39
3,Feriale,20,S,9,17:43
3,Feriale,20,S,10,17:47
3,Feriale,20,S,11,17:50
3,Feriale,20,S,12,18:00
3,Feriale,21,S,2,18:00
3,Feriale,21,S,3,18:04
3,Feriale,21,S,4,18:07
3,Feriale,21,S,5,18:12
3,Feriale,21,S,6,18:14
3,Feriale,21,S,7,18:16
3,Feriale,21,S,8,18:19
3,Feriale,21,S,9,18:23
3,Feriale,21,S,10,18:27
3,Feriale,21,S,11,18:30
3,Feriale,21,S,12,18:40
3,Feriale,22,S,2,18:40
3,Feriale,22,S,3,18:44
3,Feriale,22,S,4,18:47
3,Feriale,22,S,5,18:52
3,Feriale,22,S,6,18:54
3,Feriale,22,S,7,18:56
3,Feriale,22,S,8,18:59
3,Feriale,22,S,9,19:03
3,Feriale,22,S,10,19:07
3,Feriale,22,S,11,19:10
3,Feriale,22,S,12,19:20
3,Feriale,23,S,2,19:20
3,Feriale,23,S,3,19:24
3,Feriale,23,S,4,19:27
3,Feriale,23,S,5,19:32
3,Feriale,23,S,6,19:34
3,Feriale,23,S,7,19:36
3,Feriale,23,S,8,19:39
3,Feriale,23,S,9,19:43
3,Feriale,23,S,10,19:47
3,Feriale,23,S,11,19:50
3,Feriale,23,S,12,20:00
3,Feriale,24,S,2,20:00
3,Feriale,24,S,3,20:04
3,Feriale,24,S,4,20:07
3,Feriale,24,S,5,20:12
3,Feriale,24,S,6,20:14
3,Feriale,24,S,7,20:16
3,Feriale,24,S,8,20:19
3,Feriale,24,S,9,20:23
3,Feriale,24,S,10,20:27
3,Feriale,24,S,11,20:30
3,Feriale,24,S,12,20:40
3,Feriale,25,S,2,06:10
3,Feriale,25,S,3,06:12
3,Feriale,25,S,4,06:15
3,Feriale,25,S,5,06:17
3,Feriale,25,S,6,06:22
3,Feriale,25,S,7,06:25
3,Feriale,25,S,8,06:27
3,Feriale,25,S,9,06:30
3,Feriale,25,S,10,06:35
3,Feriale,25,S,11,06:45
3,Feriale,26,S,2,07:23
3,Feriale,26,S,3,07:25
3,Feriale,26,S,4,07:28
3,Feriale,26,S,5,07:30
3,Feriale,26,S,6,07:35
3,Feriale,26,S,7,07:38
3,Feriale,26,S,8,07:43
3,Feriale,26,S,9,07:48
3,Feriale,26,S,10,07:53
3,Feriale,26,S,11,08:00
3,Feriale,27,S,3,07:50
3,Feriale,27,S,4,07:53
3,Feriale,28,S,2,07:50
3,Feriale,28,S,3,07:52
3,Feriale,28,S,4,07:55
3,Feriale,28,S,5,07:57
3,Feriale,28,S,6,08:02
3,Feriale,28,S,7,08:05
3,Feriale,28,S,8,08:10
3,Feriale,28,S,9,08:15
3,Feriale,28,S,10,08:20
3,Feriale,28,S,11,08:30
3,Feriale,29,A,3,08:20
3,Feriale,29,A,4,08:22
3,Feriale,29,A,10,08:38
3,Feriale,29,A,11,08:50
3,Feriale,30,A,2,08:40
3,Feriale,30,A,3,08:42
3,Feriale,30,A,4,08:45
3,Feriale,30,A,5,08:47
3,Feriale,30,A,6,08:52
3,Feriale,30,A,7,08:55
3,Feriale,30,A,8,09:00
3,Feriale,30,A,9,09:05
3,Feriale,30,A,10,09:10
3,Feriale,30,A,11,09:20
3,Feriale,31,A,2,09:20
3,Feriale,31,A,3,09:22
3,Feriale,31,A,4,09:25
3,Feriale,31,A,5,09:27
3,Feriale,31,A,6,09:32
3,Feriale,31,A,7,09:35
3,Feriale,31,A,8,09:40
3,Feriale,31,A,9,09:45
3,Feriale,31,A,10,09:50
3,Feriale,31,A,11,10:00
3,Feriale,32,A,2,10:00
3,Feriale,32,A,3,10:02
3,Feriale,32,A,4,10:05
3,Feriale,32,A,5,10:07
3,Feriale,32,A,6,10:12
3,Feriale,32,A,7,10:15
3,Feriale,32,A,8,10:20
3,Feriale,32,A,9,10:25
3,Feriale,32,A,10,10:30
3,Feriale,32,A,11,10:40
3,Feriale,33,A,2,10:40
3,Feriale,33,A,3,10:42
3,Feriale,33,A,4,10:45
3,Feriale,33,A,5,10:47
3,Feriale,33,A,6,10:52
3,Feriale,33,A,7,10:55
3,Feriale,33,A,8,11:00
3,Feriale,33,A,9,11:05
3,Feriale,33,A,10,11:10
3,Feriale,33,A,11,11:20
3,Feriale,34,A,2,11:20
3,Feriale,34,A,3,11:22
3,Feriale,34,A,4,11:25
3,Feriale,34,A,5,11:27
3,Feriale,34,A,6,11:32
3,Feriale,34,A,7,11:35
3,Feriale,34,A,8,11:40
3,Feriale,34,A,9,11:45
3,Feriale,34,A,10,11:50
3,Feriale,34,A,11,12:00
3,Feriale,35,A,2,12:05
3,Feriale,35,A,3,12:07
3,Feriale,35,A,4,12:10
3,Feriale,35,A,5,12:12
3,Feriale,35,A,6,12:17
3,Feriale,35,A,7,12:20
3,Feriale,35,A,8,12:25
3,Feriale,35,A,9,12:30
3,Feriale,35,A,10,12:35
3,Feriale,35,A,11,12:45
3,Feriale,36,A,2,12:40
3,Feriale,36,A,3,12:42
3,Feriale,36,A,4,12:45
3,Feriale,36,A,5,12:47
3,Feriale,36,A,6,12:52
3,Feriale,36,A,7,12:55
3,Feriale,36,A,8,13:00
3,Feriale,36,A,9,13:05
3,Feriale,36,A,10,13:10
3,Feriale,36,A,11,13:20
3,Feriale,37,A,2,13:20
3,Feriale,37,A,3,13:22
3,Feriale,37,A,4,13:25
3,Feriale,37,A,5,13:27
3,Feriale,37,A,6,13:32
3,Feriale,37,A,7,13:35
3,Feriale,37,A,8,13:40
3,Feriale,37,A,9,13:45
3,Feriale,37,A,10,13:50
3,Feriale,37,A,11,14:00
3,Feriale,38,A,2,14:00
3,Feriale,38,A,3,14:02
3,Feriale,38,A,4,14:05
3,Feriale,38,A,5,14:07
3,Feriale,38,A,6,14:12
3,Feriale,38,A,7,14:15
3,Feriale,38,A,8,14:20
3,Feriale,38,A,9,14:25
3,Feriale,38,A,10,14:30
3,Feriale,38,A,11,14:40
3,Feriale,39,A,2,14:40
3,Feriale,39,A,3,14:42
3,Feriale,39,A,4,14:45
3,Feriale,39,A,5,14:47
3,Feriale,39,A,6,14:52
3,Feriale,39,A,7,14:55
3,Feriale,39,A,8,15:00
3,Feriale,39,A,9,15:05
3,Feriale,39,A,10,15:10
3,Feriale,39,A,11,15:20
3,Feriale,40,A,2,15:20
3,Feriale,40,A,3,15:22
3,Feriale,40,A,4,15:25
3,Feriale,40,A,5,15:27
3,Feriale,40,A,6,15:32
3,Feriale,40,A,7,15:35
3,Feriale,40,A,8,15:40
3,Feriale,40,A,9,15:45
3,Feriale,40,A,10,15:50
3,Feriale,40,A,11,16:00
3,Feriale,41,A,2,16:00
3,Feriale,41,A,3,16:02
3,Feriale,41,A,4,16:05
3,Feriale,41,A,5,16:07
3,Feriale,41,A,6,16:12
3,Feriale,41,A,7,16:15
3,Feriale,41,A,8,16:20
3,Feriale,41,A,9,16:25
3,Feriale,41,A,10,16:30
3,Feriale,41,A,11,16:40
3,Feriale,42,A,2,16:40
3,Feriale,42,A,3,16:42
3,Feriale,42,A,4,16:45
3,Feriale,42,A,5,16:47
3,Feriale,42,A,6,16:52
3,Feriale,42,A,7,16:55
3,Feriale,42,A,8,17:00
3,Feriale,42,A,9,17:05
3,Feriale,42,A,10,17:10
3,Feriale,42,A,11,17:20
3,Feriale,43,A,2,17:15
3,Feriale,43,A,3,17:17
3,Feriale,43,A,4,17:20
3,Feriale,43,A,5,17:22
3,Feriale,43,A,6,17:27
3,Feriale,43,A,7,17:30
3,Feriale,43,A,8,17:35
3,Feriale,43,A,9,17:40
3,Feriale,43,A,10,17:45
3,Feriale,43,A,11,17:55
3,Feriale,44,A,2,18:00
3,Feriale,44,A,3,18:02
3,Feriale,44,A,4,18:05
3,Feriale,44,A,5,18:07
3,Feriale,44,A,6,18:12
3,Feriale,44,A,7,18:15
3,Feriale,44,A,8,18:20
3,Feriale,44,A,9,18:25
3,Feriale,44,A,10,18:30
3,Feriale,44,A,11,18:40
3,Feriale,45,A,2,18:35
3,Feriale,45,A,3,18:37
3,Feriale,45,A,4,18:40
3,Feriale,45,A,5,18:42
3,Feriale,45,A,6,18:47
3,Feriale,45,A,7,18:50
3,Feriale,45,A,8,18:55
3,Feriale,45,A,9,19:00
3,Feriale,45,A,10,19:05
3,Feriale,45,A,11,19:15
3,Feriale,46,A,2,19:20
3,Feriale,46,A,3,19:22
3,Feriale,46,A,4,19:25
3,Feriale,46,A,5,19:27
3,Feriale,46,A,6,19:32
3,Feriale,46,A,7,19:35
3,Feriale,46,A,8,19:40
3,Feriale,46,A,9,19:45
3,Feriale,46,A,10,19:50
3,Feriale,46,A,11,20:00
3,Feriale,47,A,2,20:10
3,Feriale,47,A,3,20:12
3,Feriale,47,A,4,20:15
3,Feriale,47,A,5,20:17
3,Feriale,47,A,6,20:22
3,Feriale,47,A,7,20:25
3,Feriale,47,A,8,20:30
3,Feriale,47,A,9,20:35
3,Feriale,47,A,10,20:40
3,Feriale,47,A,11,20:50
5,Feriale,1,,2,06:45
5,Feriale,1,,5,06:47
5,Feriale,1,,6,06:49
5,Feriale,1,,7,06:57
5,Feriale,1,,9,07:00
5,Feriale,1,,10,07:03
5,Feriale,1,,11,07:08
5,Feriale,1,,12,07:11
5,Feriale,1,,13,07:15
5,Feriale,1,,14,07:17
5,Feriale,1,,15,07:20
5,Feriale,2,S,10,07:30
5,Feriale,2,S,11,07:35
5,Feriale,2,S,13,07:40
5,Feriale,2,S,14,07:45
5,Feriale,2,S,15,07:50
5,Feriale,3,S,2,07:20
5,Feriale,3,S,5,07:22
5,Feriale,3,S,6,07:24
5,Feriale,3,S,7,07:32
5,Feriale,3,S,9,07:35
5,Feriale,3,S,10,07:38
5,Feriale,3,S,15,08:05
5,Feriale,4,N,2,07:20
5,Feriale,4,N,5,07:22
5,Feriale,4,N,6,07:24
5,Feriale,4,N,7,07:32
5,Feriale,4,N,9,07:35
5,Feriale,4,N,10,07:38
5,Feriale,4,N,11,07:45
5,Feriale,4,N,12,07:46
5,Feriale,4,N,13,07:48
5,Feriale,4,N,14,07:50
5,Feriale,4,N,15,07:55
5,Feriale,5,S,2,07:40
5,Feriale,5,S,3,07:45
5,Feriale,5,S,4,07:55
5,Feriale,5,S,15,08:10
5,Feriale,6,S,2,08:15
5,Feriale,6,S,10,08:25
5,Feriale,6,S,11,08:30
5,Feriale,6,S,13,08:33
5,Feriale,6,S,14,08:35
5,Feriale,6,S,15,08:45
5,Feriale,7,S,2,09:00
5,Feriale,7,S,5,09:02
5,Feriale,7,S,6,09:04
5,Feriale,7,S,7,09:12
5,Feriale,7,S,9,09:15
5,Feriale,7,S,10,09:18
5,Feriale,7,S,11,09:25
5,Feriale,7,S,12,09:26
5,Feriale,7,S,13,09:28
5,Feriale,7,S,14,09:30
5,Feriale,7,S,15,09:35
5,Feriale,8,S,2,10:40
5,Feriale,8,S,5,10:42
5,Feriale,8,S,6,10:44
5,Feriale,8,S,7,10:52
5,Feriale,8,S,9,10:55
5,Feriale,8,S,10,10:58
5,Feriale,8,S,11,11:05
5,Feriale,8,S,12,11:06
5,Feriale,8,S,13,11:08
5,Feriale,8,S,14,11:10
5,Feriale,8,S,15,11:15
5,Feriale,9,S,2,12:20
5,Feriale,9,S,4,12:25
5,Feriale,9,S,7,12:28
5,Feriale,9,S,9,12:40
5,Feriale,9,S,10,12:43
5,Feriale,9,S,11,12:48
5,Feriale,9,S,12,12:51
5,Feriale,9,S,13,12:53
5,Feriale,9,S,14,12:55
5,Feriale,9,S,15,13:00
5,Feriale,10,N,2,12:20
5,Feriale,10,N,5,12:22
5,Feriale,10,N,6,12:24
5,Feriale,10,N,7,12:32
5,Feriale,10,N,9,12:35
5,Feriale,10,N,10,12:38
5,Feriale,10,N,11,12:45
5,Feriale,10,N,12,12:46
5,Feriale,10,N,13,12:48
5,Feriale,10,N,14,12:50
5,Feriale,10,N,15,12:55
5,Feriale,11,S,7,13:18
5,Feriale,11,S,9,13:20
5,Feriale,11,S,10,13:23
5,Feriale,11,S,11,13:30
5,Feriale,11,S,12,13:31
5,Feriale,11,S,13,13:33
5,Feriale,11,S,14,13:35
5,Feriale,11,S,15,13:40
5,Feriale,12,S,2,13:40
5,Feriale,12,S,4,13:45
5,Feriale,12,S,7,13:48
5,Feriale,12,S,9,14:00
5,Feriale,12,S,10,14:03
5,Feriale,12,S,11,14:10
5,Feriale,12,S,12,14:11
5,Feriale,12,S,13,14:13
5,Feriale,12,S,14,14:15
5,Feriale,12,S,15,14:20
5,Feriale,13,N,2,13:40
5,Feriale,13,N,5,13:42
5,Feriale,13,N,6,13:44
5,Feriale,13,N,7,13:52
5,Feriale,13,N,9,13:55
5,Feriale,13,N,10,13:58
5,Feriale,13,N,11,14:05
5,Feriale,13,N,12,14:06
5,Feriale,13,N,13,14:08
5,Feriale,13,N,14,14:10
5,Feriale,13,N,15,14:15
5,Feriale,14,S,2,14:20
5,Feriale,14,S,5,14:22
5,Feriale,14,S,6,14:24
5,Feriale,14,S,7,14:32
5,Feriale,14,S,9,14:35
5,Feriale,14,S,10,14:38
5,Feriale,14,S,11,14:45
5,Feriale,14,S,12,14:46
5,Feriale,14,S,13,14:48
5,Feriale,14,S,14,14:50
5,Feriale,14,S,15,14:55
5,Feriale,15,S,2,15:40
5,Feriale,15,S,5,15:42
5,Feriale,15,S,6,15:44
5,Feriale,15,S,7,15:52
5,Feriale,15,S,9,15:55
5,Feriale,15,S,10,15:58
5,Feriale,15,S,11,16:05
5,Feriale,15,S,12,16:06
5,Feriale,15,S,13,16:08
5,Feriale,15,S,14,16:10
5,Feriale,15,S,15,16:15
5,Feriale,16,S,2,17:00
5,Feriale,16,S,5,17:02
5,Feriale,16,S,6,17:04
5,Feriale,16,S,7,17:12
5,Feriale,16,S,9,17:15
5,Feriale,16,S,10,17:18
5,Feriale,16,S,11,17:25
5,Feriale,16,S,12,17:26
5,Feriale,16,S,13,17:28
5,Feriale,16,S,14,17:30
5,Feriale,16,S,15,17:35
5,Feriale,17,S,2,19:20
5,Feriale,17,S,5,19:22
5,Feriale,17,S,6,19:24
5,Feriale,17,S,7,19:32
5,Feriale,17,S,9,19:35
5,Feriale,17,S,10,19:38
5,Feriale,17,S,11,19:45
5,Feriale,17,S,12,19:46
5,Feriale,17,S,13,19:48
5,Feriale,17,S,14,19:50
5,Feriale,17,S,15,19:55
5,Feriale,18,S,2,20:40
5,Feriale,18,S,5,20:42
5,Feriale,18,S,6,20:44
5,Feriale,18,S,7,20:52
5,Feriale,18,S,9,20:55
5,Feriale,18,S,10,20:58
5,Feriale,18,S,11,21:05
5,Feriale,18,S,12,21:06
6S-6D,Feriale,1,,8,06:07
6S-6D,Feriale,1,,9,06:10
6S-6D,Feriale,1,,10,06:15
6S-6D,Feriale,1,,11,06:15
6S-6D,Feriale,1,,12,06:20
6S-6D,Feriale,1,,18,06:25
6S-6D,Feriale,1,,19,06:30
6S-6D,Feriale,2,,2,05:55
6S-6D,Feriale,2,,3,05:57
6S-6D,Feriale,2,,4,06:07
6S-6D,Feriale,2,,10,06:10
6S-6D,Feriale,2,,11,06:35
6S-6D,Feriale,2,,13,06:37
6S-6D,Feriale,2,,14,06:40
6S-6D,Feriale,2,,15,06:42
6S-6D,Feriale,2,,16,06:50
6S-6D,Feriale,2,,17,06:52
6S-6D,Feriale,2,,19,07:05
6S-6D,Feriale,3,,13,07:03
6S-6D,Feriale,3,,14,07:05
6S-6D,Feriale,3,,15,07:07
6S-6D,Feriale,3,,16,07:15
6S-6D,Feriale,3,,17,07:20
6S-6D,Feriale,3,,19,07:30
6S-6D,Feriale,4,S,2,06:45
6S-6D,Feriale,4,S,7,06:55
6S-6D,Feriale,4,S,8,07:00
6S-6D,Feriale,4,S,9,07:05
6S-6D,Feriale,4,S,10,07:10
6S-6D,Feriale,4,S,11,07:10
6S-6D,Feriale,4,S,12,07:15
6S-6D,Feriale,4,S,18,07:25
6S-6D,Feriale,4,S,19,07:30
6S-6D,Feriale,5,AS,6,07:15
6S-6D,Feriale,5,AS,7,07:17
6S-6D,Feriale,5,AS,8,07:25
6S-6D,Feriale,5,AS,9,07:27
6S-6D,Feriale,5,AS,10,07:30
6S-6D,Feriale,5,AS,11,07:15
6S-6D,Feriale,5,AS,13,07:16
6S-6D,Feriale,5,AS,14,07:17
6S-6D,Feriale,5,AS,15,07:19
6S-6D,Feriale,5,AS,16,07:22
6S-6D,Feriale,5,AS,17,07:27
6S-6D,Feriale,5,AS,19,07:40
6S-6D,Feriale,6,AS,2,07:00
6S-6D,Feriale,6,AS,3,07:02
6S-6D,Feriale,6,AS,4,07:12
6S-6D,Feriale,6,AS,10,07:15
6S-6D,Feriale,6,AS,11,07:20
6S-6D,Feriale,6,AS,13,07:22
6S-6D,Feriale,6,AS,14,07:23
6S-6D,Feriale,6,AS,15,07:24
6S-6D,Feriale,6,AS,16,07:27
6S-6D,Feriale,6,AS,17,07:32
6S-6D,Feriale,6,AS,19,07:45
6S-6D,Feriale,7,AS,2,06:15
6S-6D,Feriale,7,AS,7,06:25
6S-6D,Feriale,7,AS,9,06:35
6S-6D,Feriale,7,AS,10,06:40
6S-6D,Feriale,7,AS,11,07:15
6S-6D,Feriale,7,AS,12,07:20
6S-6D,Feriale,7,AS,18,07:45
6S-6D,Feriale,7,AS,19,07:50
6S-6D,Feriale,8,AS,16,07:28
6S-6D,Feriale,8,AS,17,07:30
6S-6D,Feriale,8,AS,19,08:20
6S-6D,Feriale,9,AS,11,07:30
6S-6D,Feriale,9,AS,12,07:35
6S-6D,Feriale,10,AS,2,07:43
6S-6D,Feriale,10,AS,3,07:45
6S-6D,Feriale,10,AS,4,07:50
6S-6D,Feriale,10,AS,10,08:00
6S-6D,Feriale,10,AS,11,08:00
6S-6D,Feriale,10,AS,13,08:02
6S-6D,Feriale,10,AS,14,08:03
6S-6D,Feriale,10,AS,15,08:07
6S-6D,Feriale,10,AS,16,08:14
6S-6D,Feriale,10,AS,19,08:30
6S-6D,Feriale,11,AS,2,07:55
6S-6D,Feriale,11,AS,5,08:02
6S-6D,Feriale,11,AS,6,08:10
6S-6D,Feriale,11,AS,7,08:17
6S-6D,Feriale,11,AS,8,08:21
6S-6D,Feriale,11,AS,9,08:22
6S-6D,Feriale,11,AS,10,08:25
6S-6D,Feriale,11,AS,11,08:25
6S-6D,Feriale,11,AS,12,08:30
6S-6D,Feriale,11,AS,18,08:40
6S-6D,Feriale,11,AS,19,08:45
6S-6D,Feriale,12,AS,2,07:30
6S-6D,Feriale,12,AS,5,07:37
6S-6D,Feriale,12,AS,6,07:40
6S-6D,Feriale,12,AS,7,07:43
6S-6D,Feriale,12,AS,8,07:47
6S-6D,Feriale,12,AS,9,07:55
6S-6D,Feriale,12,AS,10,08:00
